id_var;type;adresse;delai_enregistrement;id_slave;tagname;text1;text2;text3;coef;affichage
1155;INT;42804;300;2;TEST1155;TEST1155;TEST1155;TEST1155;;N
1156;INT;42805;300;2;TEST1156;TEST1156;TEST1156;TEST1156;;N
1157;INT;42806;300;2;TEST1157;TEST1157;TEST1157;TEST1157;;N
1158;INT;42807;300;2;TEST1158;TEST1158;TEST1158;TEST1158;;N
1159;INT;42808;300;2;TEST1159;TEST1159;TEST1159;TEST1159;;N
1160;INT;42809;300;2;TEST1160;TEST1160;TEST1160;TEST1160;;N
1161;INT;42810;300;2;TEST1161;TEST1161;TEST1161;TEST1161;;N
1162;INT;42811;300;2;TEST1162;TEST1162;TEST1162;TEST1162;;N
1163;INT;42812;300;2;TEST1163;TEST1163;TEST1163;TEST1163;;N
1164;INT;42813;300;2;TEST1164;TEST1164;TEST1164;TEST1164;;N
1165;INT;42814;300;2;TEST1165;TEST1165;TEST1165;TEST1165;;N
1166;INT;42815;300;2;TEST1166;TEST1166;TEST1166;TEST1166;;N
1167;INT;42816;300;2;TEST1167;TEST1167;TEST1167;TEST1167;;N
1168;INT;42817;300;2;TEST1168;TEST1168;TEST1168;TEST1168;;N
1169;INT;42818;300;2;TEST1169;TEST1169;TEST1169;TEST1169;;N
1170;INT;42819;300;2;TEST1170;TEST1170;TEST1170;TEST1170;;N
1171;INT;42820;300;2;TEST1171;TEST1171;TEST1171;TEST1171;;N
1172;INT;42821;300;2;TEST1172;TEST1172;TEST1172;TEST1172;;N
1173;INT;42822;300;2;TEST1173;TEST1173;TEST1173;TEST1173;;N
1174;INT;42823;300;2;TEST1174;TEST1174;TEST1174;TEST1174;;N
1175;INT;42824;300;2;TEST1175;TEST1175;TEST1175;TEST1175;;N
1176;INT;42825;300;2;TEST1176;TEST1176;TEST1176;TEST1176;;N
1177;INT;42826;300;2;TEST1177;TEST1177;TEST1177;TEST1177;;N
1178;INT;42827;300;2;TEST1178;TEST1178;TEST1178;TEST1178;;N
1179;INT;42828;300;2;TEST1179;TEST1179;TEST1179;TEST1179;;N
1180;INT;42829;300;2;TEST1180;TEST1180;TEST1180;TEST1180;;N
1181;INT;42830;300;2;TEST1181;TEST1181;TEST1181;TEST1181;;N
1182;INT;42831;300;2;TEST1182;TEST1182;TEST1182;TEST1182;;N
1183;INT;42832;300;2;TEST1183;TEST1183;TEST1183;TEST1183;;N
1184;INT;42833;300;2;TEST1184;TEST1184;TEST1184;TEST1184;;N
1185;INT;42834;300;2;TEST1185;TEST1185;TEST1185;TEST1185;;N
1186;INT;42835;300;2;TEST1186;TEST1186;TEST1186;TEST1186;;N
1187;INT;42836;300;2;TEST1187;TEST1187;TEST1187;TEST1187;;N
1188;INT;42837;300;2;TEST1188;TEST1188;TEST1188;TEST1188;;N
1189;INT;42838;300;2;TEST1189;TEST1189;TEST1189;TEST1189;;N
1190;INT;42839;300;2;TEST1190;TEST1190;TEST1190;TEST1190;;N
